"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"9169" 15645 16729 18645 8460 5956 1959 331 2621 2048 15533
"9170" 6966 22050 19899 19334 20050 16886 7642 18851 15555 3045
"9171" 12351 7355 12335 13235 9916 12431 11342 6578 10198 10363
"9172" 3654 19325 3632 4773 513 16489 2900 14116 16691 15590
"9173" 3582 14697 1783 1367 14615 3267 19002 3942 12381 14286
"9174" 13448 7608 13550 14224 12778 14881 14331 12358 10645 10048
"9175" 19049 12207 20829 1633 20519 20093 17857 5625 1276 218
"9176" 2966 14328 15950 6373 307 2070 1240 3410 20098 19636
"9177" 11192 11240 3533 346 12404 14749 15172 13568 9485 8938
"9178" 18258 2390 15113 4746 7286 12692 118 3358 8315 7087
"9179" 10220 6687 9862 15200 7521 9354 8261 7068 14191 12920
"9180" 19279 17660 8331 17100 4286 7678 6660 17233 19986 22194
"9181" 9949 11205 9567 10654 6680 8814 8507 6431 6912 7728
"9182" 21398 19423 19854 21069 16381 2597 20552 14786 17848 14770
"9183" 3142 2453 1840 16775 6001 18825 16528 3657 2227 133
"9184" 6490 4588 2365 3564 5417 7856 17208 18319 19373 2578
"9185" 5631 1535 14525 3138 17488 19201 17662 17351 2432 13905
"9186" 20811 17723 20381 21062 13457 14967 13231 11212 14184 13080
"9187" 18674 4387 4205 4213 6167 7999 19574 21185 16864 1934
"9188" 14789 10948 14293 15790 8344 9601 11646 8674 6510 6720
"9189" 2774 17537 7855 20551 18224 19562 21779 6018 22039 16790
"9190" 6502 21426 6949 2440 17755 19103 16264 14726 18186 21417
"9191" 7383 2377 1091 20436 21524 21854 21363 19641 2355 1269
"9192" 3934 16298 7696 16751 18204 16849 18716 18068 12597 11770
"9193" 1782 12341 1988 2044 19398 20337 19509 18914 15715 16102
"9194" 2625 1939 2400 5078 21224 7773 16764 14183 21501 16619
"9195" 3127 20714 5297 18673 4790 306 610 16419 9437 11758
"9196" 2619 4878 16001 8340 19999 21490 21999 21983 11981 13202
"9197" 20763 18821 16797 20979 14474 4107 19260 16438 16056 18280
"9198" 15466 13656 8616 1265 14780 6205 5631 18927 21373 20489
"9199" 18160 12595 4851 4184 21058 6814 19465 21315 20597 22258
"9200" 17679 12954 8170 17991 18766 5620 18199 17022 2329 4263
"9201" 807 8180 7689 13471 12842 11728 12502 10559 13015 14084
"9202" 19316 20287 7038 17662 17520 7282 4573 15870 17958 17826
"9203" 4781 13248 20296 8370 18982 6292 17303 1792 22100 18341
"9204" 8201 15255 21553 19405 18385 20738 5167 18351 15813 2735
"9205" 14659 11704 13980 14103 12226 13842 12313 12914 7611 12560
"9206" 20925 21454 20481 22142 12215 5149 2348 9115 11927 5366
"9207" 1300 20061 5500 2076 2028 4805 16473 21833 21305 20941
"9208" 12369 8453 10949 13275 11629 14011 13269 11569 9457 10121
"9209" 20161 13056 21688 19675 5153 18285 15847 3243 19470 1775
"9210" 2899 6147 8669 5017 9387 13076 9462 6461 6804 7702
"9211" 7431 3397 3363 19408 17813 1312 2760 2188 12970 12032
"9212" 15356 12000 19949 2703 16567 8599 16122 4063 16850 20770
"9213" 6072 12893 8123 7079 16296 6727 19580 15964 3889 20056
"9214" 21458 20606 17625 20908 197 1104 457 301 17663 2448
"9215" 11485 7698 12677 13523 11596 13326 12976 10735 2434 8184
"9216" 12700 8463 12751 12522 10433 13582 12760 11140 10523 10174
"9217" 759 19861 5285 19242 3763 8619 3596 2460 15273 18561
"9218" 16284 21007 21895 22060 4769 170 10643 1753 3925 20422
"9219" 15839 17037 7899 6765 2049 4263 18378 20763 3091 4568
"9220" 6309 5577 9894 11232 7810 9662 14523 7276 10075 7901
"9221" 2970 12262 3408 2643 17790 16709 21964 17772 20743 14410
"9222" 21295 14932 21887 22056 12307 14254 4476 264 19714 18811
"9223" 1600 3437 1705 5517 14375 7803 5085 5913 16227 16756
"9224" 3932 12914 4844 6534 2030 16093 4830 19363 17236 14558
"9225" 12744 4607 8415 14744 7338 10800 9069 7470 11047 6495
"9226" 19678 14864 1985 1373 6082 21906 19011 4908 913 265
"9227" 13311 7245 11174 11430 12085 12943 13778 12264 9606 8074
"9228" 14157 7560 13568 11334 10242 10872 9218 9217 9536 6260
"9229" 11155 8155 12861 8825 8230 9777 9426 13387 6729 6334
"9230" 561 248 1115 2178 17260 21983 19878 20600 12139 13711
"9231" 1485 4483 2755 5699 3048 5445 5007 6234 20332 15277
"9232" 15491 4857 20008 4266 4589 6734 16546 13951 17532 2351
"9233" 16639 19640 21039 21691 8956 10890 9496 10777 12772 12832
"9234" 6375 20213 18463 20067 19890 19514 21659 3316 19744 15512
"9235" 17219 4047 15585 7307 6220 4709 6202 3966 20108 20959
"9236" 20551 20171 21592 17854 17292 19075 4970 17168 11304 8716
"9237" 10754 9061 10649 11834 12318 14432 13619 12078 13366 12866
"9238" 5153 4249 3432 2739 2596 4760 17917 16392 17931 403
"9239" 5586 17265 3873 5807 15819 17912 2183 15640 8005 9304
"9240" 10888 8844 9113 14787 3149 15448 14777 13047 1760 5712
"9241" 5532 12092 17895 8422 17928 18300 20274 16443 17400 21427
"9242" 8119 1123 4580 20230 19102 4349 2695 3302 4848 16848
"9243" 22093 21371 19877 9007 22120 22201 5772 22133 11005 8823
"9244" 10985 8734 9651 13178 7417 11419 13600 8941 10845 9282
"9245" 15190 10149 14662 15900 8953 10710 8540 8578 12073 11451
"9246" 4415 2334 1002 1139 21508 21275 19969 22006 11318 9336
"9247" 20287 15062 3885 5808 19074 7808 18698 18125 15912 15925
"9248" 4924 524 3580 4857 5515 5010 2823 2096 18432 3343
"9249" 20902 2505 5407 6191 17175 22170 21184 21203 2113 412
"9250" 6005 12430 1124 519 3732 1379 7824 4513 2962 4816
"9251" 16636 12746 16154 17617 8406 11298 9147 10646 14769 7177
"9252" 5832 10672 1072 15566 10230 14603 13799 13051 1539 4356
"9253" 46 1492 562 241 4701 22057 15607 6182 2773 4130
"9254" 1522 17902 15138 5709 21153 7442 15474 17882 21721 21083
"9255" 14275 10579 9298 15755 11305 14138 10055 11733 9727 10395
"9256" 12134 8330 10150 12485 10731 12910 9509 8229 7420 7910
"9257" 13151 9797 13383 15343 7778 10443 9249 10919 9366 7847
"9258" 1658 491 220 243 7136 605 573 11607 547 5757
"9259" 17074 13347 6304 6965 5840 6625 15754 5272 17582 17252
"9260" 19216 16353 18849 21238 13954 5656 5841 1589 19851 19798
"9261" 19677 15717 18264 16724 5056 6503 17111 13895 3944 19844
"9262" 9463 8691 10842 12133 8303 12888 12593 6599 10298 10263
"9263" 9926 8875 8982 15055 6632 11637 11651 6511 14665 13069
"9264" 2519 21774 4944 21497 14062 20230 20209 18235 1712 2629
"9265" 4675 13408 19203 18042 16902 18067 18133 17309 15959 3675
"9266" 21512 15672 19577 21639 21536 3503 19651 17385 19177 21345
"9267" 6776 3806 5622 21322 20119 21266 19067 20504 13068 10481
"9268" 3141 21294 1015 4876 18950 3340 1875 20266 2907 1003
"9269" 17591 13444 4617 18393 13381 14806 13179 12735 12808 11303
"9270" 8260 19436 6663 4239 547 5823 3466 250 2621 518
"9271" 9783 2113 9545 14588 7950 12920 9112 2150 9793 5667
"9272" 18003 1912 4514 17517 5257 20594 2515 20073 3167 15513
"9273" 20130 16272 1232 16748 8321 2291 10702 5724 12321 11058
"9274" 16086 20699 21785 5199 15314 2976 157 795 18049 21140
"9275" 2598 17563 21136 1492 21282 7419 3230 16189 5180 17602
"9276" 15083 10150 13665 14843 6773 8978 8338 7114 6269 8805
"9277" 10994 11234 7950 15880 9453 9532 7651 7533 14129 8120
"9278" 21926 21961 21890 21194 4587 5432 5673 21737 2587 21808
"9279" 1889 290 2631 1441 17348 4260 3625 18032 3421 3370
"9280" 10672 8856 10446 11255 10410 10244 9881 8027 7530 7985
"9281" 10480 11282 14565 15960 14757 16971 16076 14613 13474 13071
"9282" 16690 1417 1899 18562 2102 513 6236 16997 6501 1782
"9283" 14031 11515 10624 12705 13310 10629 15188 13498 13636 9202
"9284" 8066 14965 7706 4582 17523 7790 18680 17446 15974 14665
"9285" 17611 14972 20827 8608 19511 16731 15677 3174 5778 20733
"9286" 21584 20409 21751 7289 7000 9615 2559 959 322 14447
"9287" 8177 14942 5111 1781 5499 3418 12543 4104 18788 20237
"9288" 11017 9388 10001 12978 11150 11332 12761 11112 11346 13331
"9289" 4393 4760 10431 10461 17021 18850 17805 2209 12566 10843
"9290" 17808 19923 19502 5207 6239 7951 16533 19368 15829 5424
"9291" 22086 21781 20018 22203 8522 468 969 96 733 787
"9292" 2739 18266 3986 9061 22207 21759 21693 21142 210 19742
"9293" 3016 4487 15900 3563 6061 4670 19042 17053 19730 15952
"9294" 9136 11014 3294 9992 6521 8693 8166 7782 10755 8209
"9295" 20045 5028 5809 18451 2920 2236 16217 14072 21608 15842
"9296" 14577 7685 5062 7071 18860 20176 19275 18747 19283 18322
"9297" 1344 18340 1732 1122 2617 6953 8364 2451 21447 21166
"9298" 14945 8170 11757 16065 13082 14854 14818 13093 9162 6400
"9299" 13120 10639 13954 14912 12932 14540 14411 13041 9404 8943
"9300" 18319 19941 18488 6933 1335 7078 4735 15739 4345 19213
"9301" 2428 5021 14032 9385 21250 22093 4644 21904 18583 17536
"9302" 19857 1646 4893 3872 6867 9116 2179 7004 15856 14803
"9303" 1431 4819 4818 5273 16109 5575 6978 14571 21347 21003
"9304" 12918 11161 13632 14501 13322 15096 9726 10440 8360 12422
"9305" 9439 5684 14466 14129 13824 14982 15301 13646 12439 9173
"9306" 2854 15728 1602 5088 3940 4229 3886 4320 20992 18127
"9307" 15018 6351 14510 11599 8698 13402 14604 11671 6784 9663
"9308" 18316 15677 20152 16522 18298 12410 2761 16628 5882 10585
"9309" 12920 9910 14415 14415 10873 9949 9247 6937 6472 8610
"9310" 11826 7787 12067 19 11243 5061 245 9312 13863 31
"9311" 17921 13289 8112 5583 2897 5179 7793 13764 2354 1501
"9312" 18848 21092 558 18756 38 11431 9421 2596 21533 21275
"9313" 8003 3504 15693 3199 14377 20220 15897 2704 21049 18319
"9314" 16882 12932 16365 3801 10434 14833 14197 1121 9794 10579
"9315" 13431 11446 14823 15565 13416 15733 12338 12894 14674 12571
"9316" 19483 15201 647 4068 15681 6145 21260 20329 5898 14592
"9317" 3517 4509 15324 7125 16367 3077 15453 563 5287 2489
"9318" 19295 2767 5408 20100 20159 22029 21813 20127 4323 1279
"9319" 1222 1438 2195 1279 18743 19480 20984 19936 15578 10159
"9320" 9711 6269 9130 6022 7688 1554 8955 12320 14301 13375
"9321" 974 12463 2522 1098 1945 1720 1563 2610 5956 14943
"9322" 18101 17715 17972 9383 14488 3140 6562 3944 4498 2890
"9323" 21252 19712 21820 21914 3750 17493 18914 20886 2611 18536
"9324" 722 16326 2361 1010 1212 5609 4312 1837 7735 6890
"9325" 20220 20490 8364 19987 2373 4092 18462 3682 16584 15471
"9326" 9075 6324 9648 10787 654 10849 14068 10471 10513 8056
"9327" 19862 2928 3023 9102 4434 1945 636 423 20217 19527
"9328" 9826 8004 9712 12513 7471 9519 9686 7939 13582 9038
"9329" 11602 6312 1281 11701 11073 13784 3881 8974 10601 12407
"9330" 10955 7659 9600 12679 10274 11994 11949 9190 11408 10617
"9331" 5952 17798 18865 3751 551 419 38 1017 18783 19599
"9332" 12313 8756 12539 11383 7904 12234 8619 6943 13477 14036
"9333" 3357 3535 8733 10409 10519 9688 8509 6524 7389 5992
"9334" 1945 21184 1999 21602 16373 3335 17424 5400 2306 5447
"9335" 15708 19511 20206 8606 19007 8005 6716 18354 3162 3229
"9336" 2886 21988 22115 902 13495 1940 1855 10554 1309 20763
"9337" 4500 3518 15884 4935 51 45 123 11734 11449 112
"9338" 7143 14865 15569 6929 15390 7408 5045 4437 3293 17694
"9339" 18782 14163 6329 9540 3960 2859 4706 14059 4229 17588
"9340" 11369 7051 11655 12202 9728 13418 10044 8131 13113 7835
"9341" 11978 6713 12627 11307 9320 13035 10637 10364 8598 9187
"9342" 16318 16805 5325 7949 1558 2896 1304 3703 2180 2024
"9343" 11572 7913 11945 13470 11006 10856 9036 10615 13067 8913
"9344" 13828 9414 13245 14422 9296 13062 12933 10296 14978 4354
"9345" 9287 9609 8929 9919 12327 14005 8765 6509 6561 6132
"9346" 19473 17060 8310 9517 16590 5601 5983 14353 18979 18767
"9347" 16668 21701 17951 8965 6156 6680 5380 17287 3823 21218
"9348" 15458 3335 5326 7166 5861 18042 4234 4900 17688 18687
"9349" 2219 13454 4624 3033 14903 16834 19692 3218 20345 4241
"9350" 1315 2794 3999 2317 6327 7633 2034 2907 17064 15395
"9351" 15607 17996 20831 16842 19443 3883 19722 19342 5977 10497
"9352" 15273 9101 14855 12716 12408 14383 12013 13421 14387 10901
"9353" 12747 6856 13995 12408 13629 15919 15011 13056 8393 10091
"9354" 8586 12116 7401 18479 15391 7146 21056 15787 3570 4056
"9355" 21645 4406 19048 21877 18532 4725 18867 16969 14198 11204
"9356" 881 17347 21271 13447 21303 22138 21991 21383 14369 12490
"9357" 12358 9027 12788 14726 10545 11199 9768 8573 11672 11113
"9358" 4570 13948 5414 18535 13944 16399 15706 17689 18534 5352
"9359" 7817 16852 5969 7381 4301 5142 19123 19774 19444 19189
"9360" 2385 347 389 1210 14707 1160 4512 20277 1613 1244
"9361" 10101 9880 2603 2724 10445 8454 14507 11870 9047 8070
"9362" 11288 9254 11807 14632 8910 11531 9574 9382 9494 9045
"9363" 11038 5866 12038 3092 11394 3348 9983 620 7094 6753
"9364" 17756 18840 19016 20581 15193 16699 7723 14047 16161 16972
"9365" 10224 7221 10467 12524 13735 14736 14239 7863 12481 12941
"9366" 348 1891 9663 5695 3295 13067 5663 8483 12196 7440
"9367" 11679 6544 10622 10853 12027 11672 13755 11879 14089 9053
"9368" 8584 16388 16586 8272 16392 4444 3198 15909 19376 19603
"9369" 21694 17848 204 18470 2726 6297 15964 20232 1535 1010
"9370" 6023 21834 18137 17287 5176 757 2684 778 18764 17714
"9371" 4809 3888 4578 3756 3059 8496 7582 15733 502 5227
"9372" 10009 7468 9063 12194 12238 14402 15209 12634 7539 5610
"9373" 19607 15356 19006 19283 8605 10695 9237 12587 11387 13631
"9374" 9974 5634 233 10656 1211 1474 12805 2685 13880 7010
"9375" 10199 6458 10026 11628 11007 13380 14089 12670 9202 6396
"9376" 5014 305 9454 1674 22197 22247 22210 22197 9338 2391
"9377" 21389 14643 7484 17172 19138 19351 17830 17035 2914 4790
"9378" 21792 20308 21642 21884 15260 17404 16420 15057 13861 13087
"9379" 14672 11236 13239 15763 7494 13529 13751 11871 6671 5719
"9380" 11357 11635 10744 14503 12829 12613 13848 13043 13356 6957
"9381" 20901 18161 17303 8282 6375 6065 6167 4547 248 1633
"9382" 21705 18411 20544 17152 18245 7505 15610 4628 2937 21657
"9383" 19525 17795 489 2866 418 369 12129 7582 17272 16837
"9384" 1839 430 235 1007 20800 21856 21865 22236 21759 21697
"9385" 16442 2701 4350 8030 2384 4194 18496 2681 5916 4485
"9386" 3381 19399 4775 5317 20518 4405 5894 21871 3985 18564
"9387" 10761 9109 11656 12040 11082 14283 10939 10908 12099 7744
"9388" 828 1562 4494 1114 2225 13753 613 5314 878 2620
"9389" 4995 15065 18298 2557 18089 16770 19383 19950 15835 20460
"9390" 13031 9331 13053 14036 10046 10053 10992 10088 10881 9793
"9391" 12137 8317 12173 13114 9617 12163 11506 7858 10518 9894
"9392" 11462 8038 11328 12302 11545 9283 7440 6816 8755 11945
"9393" 6112 2133 4552 2023 2229 5044 16037 5258 5335 4717
"9394" 7162 15425 3959 5319 4550 21155 18024 20046 19039 15929
"9395" 20415 16885 19901 20727 18200 19707 18717 18066 9530 12276
"9396" 21922 20706 18787 21571 20091 16848 20303 20100 954 10689
"9397" 7170 2219 6873 5746 4425 1547 7501 3297 4686 1886
"9398" 14153 11862 14145 14169 5971 8448 13815 9082 3048 15045
"9399" 3936 16462 20442 4459 17936 19585 18129 5207 155 4840
"9400" 14912 11025 11014 12666 8604 9795 8550 10213 11082 9207
"9401" 13277 10393 12947 15234 12086 13054 14423 12082 10821 7169
"9402" 6945 19044 21071 17790 19768 18595 17063 18678 3743 20584
"9403" 19623 12077 5915 3018 2221 2404 2199 1488 5378 16011
"9404" 11548 11432 13172 14993 12162 9992 13085 11343 8932 5711
"9405" 19531 12598 4088 20630 19512 21427 20458 20992 19550 17211
"9406" 7696 21969 21955 22232 3815 9836 153 273 21189 21844
"9407" 1183 2539 5649 602 1592 8318 5923 4348 19760 18370
"9408" 12304 8067 12495 13347 10440 14762 14054 6782 14890 14023
"9409" 14009 11131 11698 14250 17024 18854 17804 16904 206 55
"9410" 14181 11103 2496 11253 7882 10394 8480 7457 14578 13307
"9411" 21131 19074 17711 9337 15689 20509 17067 15685 20893 21123
"9412" 15922 5056 19500 21370 11351 13955 6095 2597 1864 15469
"9413" 18619 16150 3991 8343 21956 21953 22118 19921 19421 18141
"9414" 15197 10367 8082 12656 13805 14388 15397 13749 12669 12317
"9415" 2839 18293 1637 2996 3980 1597 4511 3514 21463 20579
"9416" 15228 10774 14891 16185 10396 14964 8918 11612 11187 8835
"9417" 861 9175 13332 15825 13440 14117 5829 5013 8841 6645
"9418" 19761 21338 5493 6814 19687 17645 18503 20869 1898 14536
"9419" 9334 561 1606 6024 9629 7705 20746 15910 8367 2706
"9420" 2351 1862 1114 4305 7680 11849 12294 3636 15876 14813
"9421" 22004 21052 21629 22067 4541 8184 1278 3928 13323 14088
"9422" 1193 11821 14327 13782 10223 15191 14491 13363 8727 11043
"9423" 13568 37 11186 12113 8796 13111 12256 7957 12860 11135
"9424" 1611 1073 6450 1166 13204 2294 11768 1400 17379 2363
"9425" 2675 3844 3569 8908 15554 18815 19728 21248 816 1005
"9426" 9260 10741 10195 14466 11494 15568 13954 12260 9026 11979
"9427" 3400 2141 3135 8170 18013 17166 21796 4715 2221 1624
"9428" 3113 5980 5585 5135 10698 12513 12028 10558 12138 11980
"9429" 11565 10682 11752 12373 10785 10385 12660 8224 13256 8769
"9430" 19177 19017 8640 6524 2381 3628 2021 5439 16381 19478
"9431" 5547 13389 17744 19191 14021 3255 4361 6039 5594 1155
"9432" 926 612 1280 254 2795 760 3078 11494 18590 17525
"9433" 4863 1889 2220 6219 20193 17346 20704 5823 1842 2122
"9434" 3440 1024 2034 976 15272 18982 16215 14347 1353 905
"9435" 9897 2267 9301 3654 4768 14938 14769 13688 6438 8025
"9436" 8747 5643 9548 7367 6932 10030 11965 10752 8464 10670
"9437" 6742 17557 8107 7603 5849 373 5924 728 17736 16588
"9438" 10210 5385 10023 9893 7652 10468 9127 12298 15476 14474
"9439" 3874 19954 16238 7265 2194 16879 15594 19416 17808 373
"9440" 6707 2502 17602 17308 1393 1170 16682 19276 17448 19618
"9441" 9257 6257 13518 15847 7026 14185 12332 11238 9040 7543
"9442" 1899 1201 2532 13867 2117 2290 2239 2982 5016 11822
"9443" 3516 820 7302 21435 22180 20270 18865 21658 21093 21859
"9444" 9754 8870 10859 12082 10314 12861 10033 10652 7973 10887
"9445" 10924 8803 10623 12144 11045 14648 12245 12795 7270 11128
"9446" 12324 8561 12481 13361 9898 12301 8823 9666 10146 9535
"9447" 16955 20974 17234 4962 5337 2141 15863 16602 20587 1403
"9448" 925 13785 17355 18742 13486 11592 4855 10210 20279 19576
"9449" 585 1520 4758 13268 1526 2048 259 9580 19524 2062
"9450" 5284 14996 3490 8886 5190 8664 1929 783 6083 1871
"9451" 4992 13586 8091 1545 17775 21129 21907 21958 21289 22251
"9452" 11208 2626 12110 14520 14404 16626 6047 14240 11380 11946
"9453" 4908 3537 3147 2142 11848 16054 14144 1636 14964 14127
"9454" 10341 6642 10763 11587 10155 13472 13655 11463 10175 10380
"9455" 11870 2664 978 1729 21669 19847 19641 21503 876 19825
"9456" 719 11997 2511 20155 718 1618 971 2419 20244 1348
"9457" 16292 14095 16100 16700 15578 17920 20228 15187 3636 4372
"9458" 5544 4545 16717 5833 4183 21913 18703 5650 654 772
"9459" 5616 21093 21925 2164 11220 167 14011 10727 9454 11382
"9460" 8227 17910 20322 4554 18549 18619 18295 18433 5598 18121
"9461" 2702 11128 11250 16188 21114 21768 21368 21360 13694 10486
"9462" 12345 8313 10018 13220 9952 12471 11392 8658 7940 8364
"9463" 14670 11108 12777 13495 12635 14920 13904 11243 8173 7896
"9464" 14665 10593 10507 10302 13351 9445 14281 12185 6766 8073
"9465" 13667 9817 10864 12447 9081 12170 11882 7985 8607 7665
"9466" 4420 15704 15301 3537 18753 4657 19650 20362 207 647
"9467" 14685 11557 14964 16306 8939 9302 12579 7627 13797 12173
"9468" 13835 11543 13116 16173 13799 15955 10068 13620 12932 12300
"9469" 13012 7134 13048 14034 13447 15491 14932 13214 11211 5773
"9470" 7346 3152 6867 7001 6147 6977 7120 15779 873 3163
"9471" 13053 9700 14086 15294 8141 10323 8685 7409 7533 1620
"9472" 14656 11169 14609 14001 8561 11524 10323 11829 14881 13946
"9473" 10750 11090 13535 16010 11853 14381 14783 12285 10707 10142
"9474" 14093 7957 8297 13603 12006 11424 11076 8424 14488 9317
"9475" 5398 20089 20149 21485 14278 3053 15688 14109 7785 11667
"9476" 11671 7148 12752 11743 20831 21469 20909 20856 8588 8542
"9477" 21858 17481 2552 19865 2785 21130 20683 3056 15667 17820
"9478" 1337 2210 1322 863 17773 20563 21518 16137 4784 1281
"9479" 1907 1414 11965 1675 5503 12978 15149 11679 6750 6997
"9480" 14023 10383 13850 12639 10892 13565 12777 11121 10813 9699
"9481" 4581 4809 15235 19091 14318 21957 19658 4698 21511 15710
"9482" 14129 10479 10893 15471 10952 13367 10601 8552 13434 12550
"9483" 16262 4179 6067 1784 19981 7277 20530 14411 494 2410
"9484" 6271 3613 19273 5047 15813 1749 19208 13830 1422 15659
"9485" 11453 6977 10804 4411 10929 11599 13347 8971 8741 13025
"9486" 12709 10755 9256 10091 13859 15541 13661 13674 11751 7962
"9487" 8519 9993 3661 10104 12995 15268 11795 7558 14955 14068
"9488" 2267 11858 11865 3727 9207 12546 2424 10734 11150 11540
"9489" 9941 5973 4976 10598 10449 13546 13787 10458 12929 4071
"9490" 21074 21610 22270 20461 21313 17560 5811 1415 15921 2143
"9491" 20537 13660 4545 5720 5981 4745 7608 15080 15593 16016
"9492" 289 3237 1729 2342 5679 8462 16238 15984 4463 19625
"9493" 4572 19070 20451 17305 20141 21009 17202 21713 16152 17757
"9494" 20566 20880 22238 17962 16866 7260 16639 19995 18323 14320
"9495" 4746 16394 3274 4391 1962 6146 2264 19487 19722 19059
"9496" 7005 12343 19916 18157 15836 7945 20736 14757 15723 3308
"9497" 11111 7501 12185 13109 8429 12175 11563 6636 13893 13058
"9498" 22095 21386 22016 22137 10659 14753 14041 9313 14621 12923
"9499" 17969 18563 7217 9044 5169 7170 16466 17108 1790 3030
"9500" 15316 20335 21884 21141 16884 4027 1808 3920 9659 822
"9501" 14553 2115 13972 15231 12300 14479 13633 11064 9264 5505
"9502" 8956 5464 11210 10307 9308 10190 14092 12840 7571 10541
"9503" 20072 4512 17622 18080 20470 16562 18286 2425 5484 1390
"9504" 11552 6491 11640 10033 6879 13477 8905 5501 8706 6613
"9505" 16626 89 8430 3691 19302 7274 1614 19169 12175 175
"9506" 19278 17432 21672 20524 18155 5431 3315 19635 2632 4309
"9507" 22103 17203 22263 1150 3157 5832 10743 9432 789 18373
"9508" 3045 18427 7089 8218 3141 4109 6815 6048 21502 15327
"9509" 19831 21862 20993 8330 1969 1022 4924 18150 1092 1368
"9510" 14493 7931 14135 15865 10375 12539 7344 11320 12486 8802
"9511" 4740 2322 6008 2343 15789 8615 3817 4390 1081 4540
"9512" 5134 13146 7974 7553 15069 5368 5394 4401 3200 4976
"9513" 4376 19445 4919 2321 20250 20457 1916 20072 4411 4847
"9514" 20875 2637 4590 1809 21837 4718 21829 1261 3042 920
"9515" 12998 2705 14489 15791 12476 8981 11720 9420 7862 7060
"9516" 14552 6645 9793 11399 12979 14391 9982 2297 13819 8145
"9517" 18465 14883 2686 19632 597 6077 12244 11827 15074 1810
"9518" 14176 3032 10954 10793 11780 12935 12653 11778 11821 6850
"9519" 10739 6919 11242 11097 11748 14035 14138 13026 8556 9684
"9520" 9464 6579 9221 10685 13475 15672 15004 9507 10703 10145
"9521" 7160 3699 8201 9132 16784 8400 1621 18723 21470 1786
"9522" 20172 16348 19612 2328 20026 2654 2032 14919 21059 18583
"9523" 2141 368 21098 1898 21421 21134 22168 22164 7402 6133
"9524" 3177 808 1192 2304 2328 16838 18980 21290 19894 15304
"9525" 21369 13471 20828 5487 16776 3814 7464 5490 20438 21717
"9526" 5479 13156 3682 18222 717 3438 793 1771 93 612
"9527" 11252 10229 13897 10466 6781 12441 13254 7673 6874 9685
"9528" 13573 9803 5589 13999 15504 17622 16614 15270 915 9315
"9529" 11615 6927 11244 12608 10795 9900 9232 7748 11557 9407
"9530" 20981 22107 15318 6435 16825 4656 16442 3148 21085 19308
"9531" 15990 12886 15325 9516 16213 7011 15407 15420 16853 14829
"9532" 13530 718 2026 10410 12890 13299 12312 13390 4913 13647
"9533" 8423 8538 4341 4784 21237 19569 21403 21373 17856 15326
"9534" 13482 10527 14072 15523 12046 12608 13697 11998 11138 11274
"9535" 2961 13442 1456 3202 21902 17774 21950 20654 15350 14661
"9536" 10697 7362 10718 12121 10895 11333 12754 11110 10902 9771
"9537" 15707 14443 6431 6660 14005 16223 20276 15006 3120 19167
"9538" 2667 3223 7330 910 20283 19870 19623 21674 21193 17889
"9539" 7112 8688 2487 19079 19184 20589 18638 14660 4106 3217
"9540" 13434 9853 8907 14798 12534 14740 9466 10831 14538 14111
"9541" 6456 9628 8531 5794 12992 14614 5828 1834 13923 12960
"9542" 20503 21050 21905 20808 11505 11727 12611 10863 11268 12438
"9543" 20801 19028 15628 20895 14855 5871 18298 16561 19724 2239
"9544" 14748 1722 13579 13552 9196 11697 12146 10862 17475 16300
"9545" 10774 7036 10746 12239 10970 12873 11843 9414 12133 12367
"9546" 15103 11756 14073 9388 5495 19992 19060 18477 16927 15788
"9547" 20986 4852 5164 18014 1516 1574 1678 2098 21481 21434
"9548" 11899 8213 10495 13709 9496 11718 12896 8476 12841 11676
"9549" 2654 1312 1769 16470 1934 1930 3890 14341 1267 16488
"9550" 9944 11523 13512 15446 11258 10929 8806 5494 11094 9189
"9551" 15104 11634 14937 16097 6739 12447 11240 9163 10780 10036
"9552" 12269 8543 12434 12955 9825 12291 11361 10039 10405 9705
"9553" 2232 7863 9754 10854 8864 13085 10266 13632 13941 14262
"9554" 5999 12103 999 4558 1215 408 18015 17172 16225 15151
"9555" 5847 2723 1560 1902 19822 18019 19816 17531 15948 20809
"9556" 6845 17975 3674 19295 22079 17451 6127 21564 17230 353
"9557" 12127 8372 12210 13097 7931 14377 13779 11788 8164 9827
"9558" 21881 21145 15673 7726 17999 6691 6136 20324 20917 16793
"9559" 13983 2316 13651 2765 4439 13520 1229 1307 123 835
"9560" 1009 3887 6492 1219 1477 6254 20381 20986 6061 17924
"9561" 1244 813 393 605 14643 4960 17505 15319 12951 12060
"9562" 14629 11062 12857 15012 11872 14247 12795 11801 14477 13627
"9563" 1218 19431 21278 21650 17014 18845 17808 16898 6227 6223
"9564" 12590 10112 14579 1986 8685 10826 10598 9572 11697 8260
"9565" 21273 20223 8501 21532 5878 1712 7356 4834 16353 1351
"9566" 10198 6291 1070 13477 3995 781 2240 9358 13235 10525
"9567" 3593 4268 3861 7756 19150 4784 3108 16497 1709 2401
"9568" 9759 6053 11535 12222 12458 13163 10416 9363 14922 13530
"9569" 19129 17758 7783 18492 1574 2959 356 1171 586 2116
"9570" 10391 8441 13071 14801 9193 13684 14075 7440 13037 12153
"9571" 8048 15975 16799 17560 895 2204 1999 1320 19738 18836
